"","Tumor_Sample_Barcode","TMB"
"1","TCGA-BC-A10X",0.0285714285714286
"2","TCGA-5R-AA1D",0.285714285714286
"3","TCGA-CC-A9FV",0.314285714285714
"4","TCGA-ED-A5KG",0.314285714285714
"5","TCGA-G3-A3CI",0.314285714285714
"6","TCGA-XR-A8TE",0.314285714285714
"7","TCGA-MR-A520",0.4
"8","TCGA-RC-A6M5",0.485714285714286
"9","TCGA-DD-A1ED",0.514285714285714
"10","TCGA-G3-A7M8",0.514285714285714
"11","TCGA-DD-A1EC",0.542857142857143
"12","TCGA-DD-A3A6",0.542857142857143
"13","TCGA-DD-A4NP",0.542857142857143
"14","TCGA-ED-A7PY",0.571428571428571
"15","TCGA-DD-A4NB",0.6
"16","TCGA-DD-A4NL",0.6
"17","TCGA-ED-A82E",0.628571428571429
"18","TCGA-G3-A5SI",0.685714285714286
"19","TCGA-DD-A4NA",0.714285714285714
"20","TCGA-MR-A8JO",0.742857142857143
"21","TCGA-DD-AAVW",0.771428571428571
"22","TCGA-ED-A7PX",0.771428571428571
"23","TCGA-BC-A10Q",0.828571428571429
"24","TCGA-DD-A3A4",0.857142857142857
"25","TCGA-UB-AA0V",0.857142857142857
"26","TCGA-DD-A39W",0.885714285714286
"27","TCGA-G3-A25T",0.885714285714286
"28","TCGA-DD-A1EH",0.914285714285714
"29","TCGA-DD-AAVZ",0.942857142857143
"30","TCGA-WX-AA47",0.942857142857143
"31","TCGA-CC-A3MA",0.971428571428571
"32","TCGA-DD-AA3A",0.971428571428571
"33","TCGA-G3-A3CH",0.971428571428571
"34","TCGA-ED-A66X",1
"35","TCGA-PD-A5DF",1
"36","TCGA-DD-A4NS",1.02857142857143
"37","TCGA-DD-AACO",1.08571428571429
"38","TCGA-GJ-A6C0",1.08571428571429
"39","TCGA-CC-A9FU",1.11428571428571
"40","TCGA-DD-AADW",1.11428571428571
"41","TCGA-DD-AADY",1.11428571428571
"42","TCGA-DD-A4NR",1.14285714285714
"43","TCGA-DD-AACW",1.14285714285714
"44","TCGA-DD-AAE1",1.14285714285714
"45","TCGA-K7-A5RF",1.14285714285714
"46","TCGA-KR-A7K8",1.14285714285714
"47","TCGA-LG-A9QC",1.14285714285714
"48","TCGA-DD-AACN",1.17142857142857
"49","TCGA-G3-AAV2",1.17142857142857
"50","TCGA-HP-A5MZ",1.17142857142857
"51","TCGA-2Y-A9H2",1.2
"52","TCGA-DD-A11B",1.2
"53","TCGA-DD-A4NH",1.2
"54","TCGA-DD-A4NN",1.2
"55","TCGA-ED-A97K",1.2
"56","TCGA-G3-A25V",1.2
"57","TCGA-KR-A7K2",1.2
"58","TCGA-2Y-A9H6",1.22857142857143
"59","TCGA-EP-A12J",1.22857142857143
"60","TCGA-FV-A3R3",1.22857142857143
"61","TCGA-G3-AAV1",1.22857142857143
"62","TCGA-ZP-A9CZ",1.22857142857143
"63","TCGA-2Y-A9GX",1.25714285714286
"64","TCGA-BD-A3ER",1.25714285714286
"65","TCGA-CC-A8HS",1.25714285714286
"66","TCGA-DD-AAVS",1.25714285714286
"67","TCGA-DD-AAVU",1.25714285714286
"68","TCGA-XR-A8TC",1.25714285714286
"69","TCGA-DD-AACM",1.28571428571429
"70","TCGA-DD-AACS",1.28571428571429
"71","TCGA-ZP-A9D0",1.28571428571429
"72","TCGA-BC-A10Y",1.31428571428571
"73","TCGA-CC-5260",1.31428571428571
"74","TCGA-CC-A5UC",1.31428571428571
"75","TCGA-DD-A3A3",1.31428571428571
"76","TCGA-RC-A7SB",1.31428571428571
"77","TCGA-XR-A8TD",1.31428571428571
"78","TCGA-DD-A1EI",1.34285714285714
"79","TCGA-DD-A4NO",1.34285714285714
"80","TCGA-DD-AAVQ",1.34285714285714
"81","TCGA-GJ-A3OU",1.34285714285714
"82","TCGA-DD-A4ND",1.37142857142857
"83","TCGA-G3-A25U",1.37142857142857
"84","TCGA-ZP-A9D2",1.37142857142857
"85","TCGA-BC-A216",1.4
"86","TCGA-DD-A1E9",1.4
"87","TCGA-DD-A1EJ",1.4
"88","TCGA-DD-A1EK",1.4
"89","TCGA-DD-A3A5",1.4
"90","TCGA-ED-A7XO",1.4
"91","TCGA-EP-A3RK",1.4
"92","TCGA-DD-A4NE",1.42857142857143
"93","TCGA-DD-AAE4",1.42857142857143
"94","TCGA-RC-A7S9",1.42857142857143
"95","TCGA-WX-AA46",1.42857142857143
"96","TCGA-ZP-A9D4",1.42857142857143
"97","TCGA-DD-A119",1.45714285714286
"98","TCGA-DD-A73F",1.48571428571429
"99","TCGA-DD-AADJ",1.48571428571429
"100","TCGA-DD-AADK",1.48571428571429
"101","TCGA-DD-AAE8",1.48571428571429
"102","TCGA-DD-AAVR",1.48571428571429
"103","TCGA-KR-A7K7",1.51428571428571
"104","TCGA-DD-A39X",1.54285714285714
"105","TCGA-G3-AAV6",1.54285714285714
"106","TCGA-2Y-A9GV",1.57142857142857
"107","TCGA-BC-A5W4",1.57142857142857
"108","TCGA-DD-AAD3",1.57142857142857
"109","TCGA-DD-AAE0",1.57142857142857
"110","TCGA-DD-AAED",1.57142857142857
"111","TCGA-ED-A7XP",1.57142857142857
"112","TCGA-RC-A7SH",1.57142857142857
"113","TCGA-CC-A3MB",1.6
"114","TCGA-DD-A39V",1.6
"115","TCGA-ES-A2HS",1.6
"116","TCGA-2Y-A9GY",1.62857142857143
"117","TCGA-2Y-A9H4",1.62857142857143
"118","TCGA-BC-A8YO",1.62857142857143
"119","TCGA-DD-AAVX",1.62857142857143
"120","TCGA-ED-A8O6",1.62857142857143
"121","TCGA-YA-A8S7",1.62857142857143
"122","TCGA-5C-AAPD",1.65714285714286
"123","TCGA-BC-A10T",1.65714285714286
"124","TCGA-FV-A4ZQ",1.65714285714286
"125","TCGA-2Y-A9HB",1.68571428571429
"126","TCGA-BW-A5NP",1.68571428571429
"127","TCGA-DD-A4NG",1.68571428571429
"128","TCGA-DD-A73D",1.68571428571429
"129","TCGA-DD-AACE",1.68571428571429
"130","TCGA-ES-A2HT",1.68571428571429
"131","TCGA-FV-A3I1",1.68571428571429
"132","TCGA-G3-A25Z",1.68571428571429
"133","TCGA-WQ-AB4B",1.68571428571429
"134","TCGA-2Y-A9GS",1.71428571428571
"135","TCGA-2Y-A9H8",1.71428571428571
"136","TCGA-DD-A39Z",1.71428571428571
"137","TCGA-GJ-A9DB",1.71428571428571
"138","TCGA-K7-A6G5",1.71428571428571
"139","TCGA-K7-AAU7",1.71428571428571
"140","TCGA-UB-A7MC",1.71428571428571
"141","TCGA-G3-AAV5",1.74285714285714
"142","TCGA-DD-A3A2",1.77142857142857
"143","TCGA-RC-A6M3",1.77142857142857
"144","TCGA-CC-A123",1.8
"145","TCGA-DD-A4NK",1.8
"146","TCGA-DD-AAVP",1.8
"147","TCGA-O8-A75V",1.8
"148","TCGA-WX-AA44",1.8
"149","TCGA-BC-A69H",1.82857142857143
"150","TCGA-DD-A4NJ",1.82857142857143
"151","TCGA-2Y-A9GW",1.85714285714286
"152","TCGA-DD-AAEE",1.85714285714286
"153","TCGA-EP-A2KC",1.85714285714286
"154","TCGA-FV-A3R2",1.85714285714286
